申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Loughborough University,MA,Digital Media and Society,AD无奖,2016,Fall,2015-11-13,,武汉大学,政治学与行政学,3.4,3年记者团 长江日报1个月 广州日报1个月 凤凰网4个月,http://bbs.gter.net/forum.php?mod=viewthread&tid=1922466&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Newcastle University,MA,Museum and art gallery,AD小奖,2016,Fall,2015-10-10,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",211 & 985,艺术管理,3.78/4.0,双学位法学；大一大二参加学校活动较多，大三去台湾交流一学期，之后都在外面的独立艺术机构实习等；两次国奖一次校内最大奖；实践经历比较多，有独立的策展团队。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955394&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Creative Cultural Industry Management,offer,2016,Fall,2015-10-10,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",211 & 985,艺术管理,3.78/4.0,双学位法学；大一大二参加学校活动较多，大三去台湾交流一学期，之后都在外面的独立艺术机构实习等；两次国奖一次校内最大奖；实践经历比较多，有独立的策展团队。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955394&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Chinese University of Hong Kong,MA,HK:Cultural Management(MA)（FT / PT）,AD无奖,2016,Fall,2016-03-08,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",211 & 985,艺术管理,3.78/4.0,双学位法学；大一大二参加学校活动较多，大三去台湾交流一学期，之后都在外面的独立艺术机构实习等；两次国奖一次校内最大奖；实践经历比较多，有独立的策展团队。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955394&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
"Goldsmiths, University of London",MA,Art and Cultural Administration,AD无奖,2016,Fall,2015-10-10,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",211 & 985,艺术管理,3.78/4.0,双学位法学；大一大二参加学校活动较多，大三去台湾交流一学期，之后都在外面的独立艺术机构实习等；两次国奖一次校内最大奖；实践经历比较多，有独立的策展团队。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955394&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,March,Architecture,offer,2016,Fall,2016-02-05,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211 & 985,architecture,"88.2/100 ,4.28/5 rank 2/65","校特等奖学金
世界500强实习
另外3个实习
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1949969&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MLA,Landscape Architecture - 21 Months,offer,2016,Fall,2016-02-08,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211 & 985,architecture,"88.2/100 ,4.28/5 rank 2/65","校特等奖学金
世界500强实习
另外3个实习
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1949969&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,March,Architecture,offer,2016,Fall,2015-12-08,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211 & 985,architecture,"88.2/100 ,4.28/5 rank 2/65","校特等奖学金
世界500强实习
另外3个实习
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1949969&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Nottingham,March,design,offer,2016,Fall,2016-01-28,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211 & 985,architecture,"88.2/100 ,4.28/5 rank 2/65","校特等奖学金
世界500强实习
另外3个实习
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1949969&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,March,Architecture,offer,2016,Fall,2016-02-26,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211 & 985,architecture,"88.2/100 ,4.28/5 rank 2/65","校特等奖学金
世界500强实习
另外3个实习
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1949969&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Victoria University of Wellington,MA,Architecture,offer,2016,Fall,2016-01-08,"Overall: None, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,艺术设计,3.61/4,无雅思，发表两篇水论文，本科和研究生是优秀论文，在校成绩还算高，无牛腿，滚去学雅思了。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955109&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Victoria University of Wellington,PhD,Design PhD,被拒,2016,Fall,2015-12-02,"Overall: None, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,艺术设计,3.61/4,无雅思，发表两篇水论文，本科和研究生是优秀论文，在校成绩还算高，无牛腿，滚去学雅思了。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955109&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
"Goldsmiths, University of London",MA,Design Critical Practice,offer,2016,Fall,2016-03-18,"Overall: None, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,艺术设计,3.61/4,无雅思，发表两篇水论文，本科和研究生是优秀论文，在校成绩还算高，无牛腿，滚去学雅思了。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955109&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MA,MLA,AD无奖,2015,Fall,2015-03-18,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Delft University of Technology,MS,MLA,AD无奖,2015,Fall,2015-03-27,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Cardiff University,MA,Urban Design,AD无奖,2015,Fall,2015-01-23,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Politecnico di Milano,MS,Sustainable architecture and landscape design,AD无奖,2015,Fall,2015-03-12,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Wageningen University,MS,Landscape Architecture and planning,AD无奖,2015,Fall,2015-03-20,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Chalmers University of Technology,MS,Design of Sustainable Development,offer,2015,Fall,2015-03-26,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
The University of Sheffield,MS,MLA,AD无奖,2015,Fall,2015-04-01,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
National University of Singapore,MS,MLA,被拒,2015,Fall,2015-03-03,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Edinburgh,MA,MLA,AD无奖,2015,Fall,2015-03-18,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Delft University of Technology,MS,MLA,AD无奖,2015,Fall,2015-03-27,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Cardiff University,MA,Urban Design,AD无奖,2015,Fall,2015-01-23,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Politecnico di Milano,MS,Sustainable architecture and landscape design,AD无奖,2015,Fall,2015-03-12,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Wageningen University,MS,Landscape Architecture and planning,AD无奖,2015,Fall,2015-03-20,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Chalmers University of Technology,MS,Design of Sustainable Development,offer,2015,Fall,2015-03-26,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
The University of Sheffield,MS,MLA,AD无奖,2015,Fall,2015-04-01,"Overall: 7.0, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,园林,81/100,"大三上去东海景观交换一个学期
暑假去了AA workshop 
和班里小伙伴组队参加了hyp
无获奖无牛推无学校荣誉 (:◎)≡",http://bbs.gter.net/forum.php?mod=viewthread&tid=1815935&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
